Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,,,,,,,,
,24-08-15,08:23:33.666,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 48.658 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:23:33.666,REG2,,"#1: alpha: 0.087, ETRm: 53.644, Ik: 616.132   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:23:35.055,FO,1,664,1394,0,0.524,0.0,0,0.42,0,0,0,0,0,0,664,1394,0.524
,24-08-15,08:23:45.044,F,2,747,1424,62,0.475,6.2,668,0.42,0.896,-0.036,0.801,-0.021,0.536,-0.011,664,1394,0.524
,24-08-15,08:23:55.042,F,3,762,1319,112,0.422,9.9,547,0.42,0.722,-0.058,0.518,0.057,0.547,0.031,664,1394,0.524
,24-08-15,08:24:05.027,F,4,657,1214,162,0.459,15.6,574,0.42,0.870,0.123,0.760,0.148,0.471,0.070,664,1394,0.524
,24-08-15,08:24:15.018,F,5,705,1263,224,0.442,20.8,616,0.42,0.862,0.114,0.753,0.104,0.506,0.052,664,1394,0.524
,24-08-15,08:24:25.009,F,6,837,1396,309,0.400,26.0,632,0.42,0.732,-0.047,0.553,-0.001,0.600,0.000,664,1394,0.524
,24-08-15,08:24:34.998,F,7,917,1410,467,0.350,34.3,631,0.42,0.633,-0.067,0.436,-0.011,0.658,-0.008,664,1394,0.524
,24-08-15,08:24:44.988,F,8,1010,1398,701,0.278,40.9,628,0.42,0.504,-0.055,0.313,-0.003,0.725,-0.003,664,1394,0.524
,24-08-15,08:24:54.974,F,9,1081,1383,1032,0.218,47.2,627,0.42,0.399,-0.036,0.231,0.008,0.775,0.007,664,1394,0.524
,24-08-15,08:25:04.963,F,10,1150,1371,1543,0.161,52.2,617,0.42,0.293,-0.033,0.157,0.017,0.825,0.014,664,1394,0.524
,24-08-15,08:25:14.950,F,11,1186,1367,2015,0.132,55.9,612,0.42,0.240,-0.034,0.124,0.020,0.851,0.017,664,1394,0.524
,24-08-15,08:25:24.944,F,12,1160,1260,2820,0.079,46.8,581,0.42,0.147,0.070,0.074,0.106,0.832,0.089,664,1394,0.524
LCE,24-08-15,08:25:34.931,F,13,1169,1270,3680,0.080,61.8,592,0.42,0.149,0.071,0.075,0.098,0.839,0.081,664,1394,0.524
,24-08-15,08:27:30.021,REG1,,"#1: alpha: 0.129, ETRm: 94.457, Ik: 733.044   ( beta: 0.004, ETRmPot: 109.468 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:27:30.021,REG2,,"#1: alpha: 0.105, ETRm: 93.084, Ik: 883.702   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:27:31.421,FO,14,325,690,0,0.529,0.0,0,0.42,0,0,0,0,0,0,325,690,0.529
,24-08-15,08:27:41.409,F,15,384,833,62,0.539,7.0,342,0.42,0.914,-0.345,0.814,-0.172,0.557,-0.096,325,690,0.529
,24-08-15,08:27:51.412,F,16,385,826,112,0.534,12.6,340,0.42,0.907,-0.332,0.801,-0.165,0.558,-0.092,325,690,0.529
,24-08-15,08:28:01.402,F,17,390,831,162,0.531,18.1,337,0.42,0.893,-0.353,0.772,-0.170,0.565,-0.096,325,690,0.529
,24-08-15,08:28:11.340,F,18,390,822,224,0.526,24.7,334,0.42,0.885,-0.337,0.758,-0.161,0.565,-0.091,325,690,0.529
,24-08-15,08:28:21.384,F,19,397,819,309,0.515,33.4,332,0.42,0.867,-0.334,0.725,-0.158,0.575,-0.090,325,690,0.529
,24-08-15,08:28:31.378,F,20,438,827,467,0.470,46.1,335,0.42,0.791,-0.348,0.605,-0.166,0.635,-0.105,325,690,0.529
,24-08-15,08:28:41.368,F,21,490,836,701,0.414,60.9,325,0.42,0.677,-0.400,0.449,-0.175,0.710,-0.124,325,690,0.529
,24-08-15,08:28:51.358,F,22,532,804,1032,0.338,73.3,327,0.42,0.570,-0.307,0.350,-0.142,0.771,-0.109,325,690,0.529
,24-08-15,08:29:01.344,F,23,602,817,1542,0.263,85.2,327,0.42,0.439,-0.342,0.238,-0.155,0.872,-0.135,325,690,0.529
,24-08-15,08:29:11.331,F,24,638,817,2015,0.219,92.7,330,0.42,0.368,-0.334,0.190,-0.155,0.925,-0.144,325,690,0.529
,24-08-15,08:29:21.320,F,25,678,806,2821,0.159,94.2,329,0.42,0.268,-0.307,0.130,-0.144,0.983,-0.142,325,690,0.529
LCE,24-08-15,08:29:31.312,F,26,699,795,3680,0.121,93.5,328,0.42,0.206,-0.279,0.097,-0.132,1.013,-0.134,325,690,0.529
,24-08-15,08:31:20.059,REG1,,"#1: alpha: 0.125, ETRm: 34.464, Ik: 276.324   ( beta: 0.001, ETRmPot: 36.436 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:31:20.059,REG2,,"#1: alpha: 0.100, ETRm: 33.388, Ik: 333.791   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:31:21.562,FO,27,1108,2728,0,0.594,0.0,0,0.42,0,0,0,0,0,0,1108,2728,0.594
,24-08-15,08:31:31.550,F,28,1373,2718,62,0.495,6.4,1103,0.42,0.833,0.003,0.669,0.004,0.503,0.002,1108,2728,0.594
,24-08-15,08:31:41.545,F,29,1393,2735,112,0.491,11.5,1112,0.42,0.827,-0.002,0.660,-0.003,0.511,-0.002,1108,2728,0.594
,24-08-15,08:31:51.538,F,30,1484,2804,162,0.471,16.0,1111,0.42,0.780,-0.045,0.584,-0.027,0.544,-0.015,1108,2728,0.594
,24-08-15,08:32:01.519,F,31,1622,2816,224,0.424,19.9,1124,0.42,0.706,-0.044,0.489,-0.031,0.595,-0.019,1108,2728,0.594
,24-08-15,08:32:11.508,F,32,1788,2818,309,0.366,23.7,1128,0.42,0.609,-0.043,0.384,-0.032,0.655,-0.021,1108,2728,0.594
,24-08-15,08:32:21.507,F,33,1998,2804,467,0.287,28.1,1130,0.42,0.481,-0.033,0.272,-0.027,0.732,-0.019,1108,2728,0.594
,24-08-15,08:32:31.494,F,34,2168,2767,699,0.216,31.7,1134,0.42,0.367,-0.008,0.192,-0.014,0.795,-0.011,1108,2728,0.594
,24-08-15,08:32:41.480,F,35,2311,2738,1031,0.156,33.8,1136,0.42,0.267,0.011,0.131,-0.004,0.847,-0.003,1108,2728,0.594
,24-08-15,08:32:51.471,F,36,2414,2703,1541,0.107,34.6,1150,0.42,0.186,0.041,0.089,0.009,0.885,0.008,1108,2728,0.594
,24-08-15,08:33:01.464,F,37,2448,2671,2014,0.083,35.1,1156,0.42,0.147,0.065,0.069,0.021,0.897,0.020,1108,2728,0.594
,24-08-15,08:33:11.445,F,38,2467,2612,2818,0.056,33.1,1162,0.42,0.100,0.105,0.047,0.044,0.904,0.040,1108,2728,0.594
LCE,24-08-15,08:33:21.443,F,39,2458,2563,3676,0.041,31.7,1174,0.42,0.076,0.143,0.036,0.064,0.901,0.058,1108,2728,0.594
,24-08-15,08:34:43.446,REG1,,"#1: alpha: 0.121, ETRm: 41.211, Ik: 339.709   ( beta: 0.004, ETRmPot: 47.718 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:34:43.446,REG2,,"#1: alpha: 0.104, ETRm: 38.690, Ik: 372.753   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:34:44.946,FO,40,815,2059,0,0.604,0.0,0,0.42,0,0,0,0,0,0,815,2059,0.604
,24-08-15,08:34:54.931,F,41,1037,2096,62,0.505,6.6,823,0.42,0.832,-0.023,0.660,-0.018,0.504,-0.009,815,2059,0.604
,24-08-15,08:35:04.922,F,42,1046,2131,112,0.509,12.0,832,0.42,0.835,-0.044,0.664,-0.034,0.508,-0.017,815,2059,0.604
,24-08-15,08:35:14.913,F,43,1106,2173,161,0.491,16.6,840,0.42,0.800,-0.072,0.608,-0.052,0.537,-0.028,815,2059,0.604
,24-08-15,08:35:24.899,F,44,1196,2188,222,0.453,21.1,839,0.42,0.735,-0.084,0.516,-0.059,0.581,-0.034,815,2059,0.604
,24-08-15,08:35:34.893,F,45,1307,2177,307,0.400,25.8,846,0.42,0.654,-0.070,0.423,-0.054,0.635,-0.035,815,2059,0.604
,24-08-15,08:35:44.885,F,46,1472,2170,467,0.322,31.6,836,0.42,0.523,-0.072,0.297,-0.051,0.715,-0.037,815,2059,0.604
,24-08-15,08:35:54.875,F,47,1598,2120,699,0.246,36.1,838,0.42,0.407,-0.031,0.213,-0.029,0.776,-0.022,815,2059,0.604
,24-08-15,08:36:04.865,F,48,1705,2074,1031,0.178,38.5,838,0.42,0.299,0.006,0.147,-0.007,0.828,-0.006,815,2059,0.604
,24-08-15,08:36:14.855,F,49,1797,2066,1541,0.130,42.1,851,0.42,0.221,0.023,0.105,-0.003,0.873,-0.003,815,2059,0.604
,24-08-15,08:36:24.835,F,50,1828,2022,2013,0.096,40.6,860,0.42,0.167,0.066,0.079,0.018,0.888,0.016,815,2059,0.604
,24-08-15,08:36:34.825,F,51,1843,1980,2817,0.069,40.8,876,0.42,0.124,0.113,0.059,0.040,0.895,0.036,815,2059,0.604
LCE,24-08-15,08:36:44.820,F,52,1870,1953,3673,0.042,32.4,890,0.42,0.078,0.145,0.037,0.054,0.908,0.050,815,2059,0.604
,24-08-15,08:38:19.666,REG1,,"#1: alpha: 0.121, ETRm: 58.607, Ik: 486.042   ( beta: 0.001, ETRmPot: 60.575 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:38:19.666,REG2,,"#1: alpha: 0.096, ETRm: 57.564, Ik: 602.132   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:38:21.065,FO,53,648,1592,0,0.593,0.0,0,0.42,0,0,0,0,0,0,648,1592,0.593
,24-08-15,08:38:31.055,F,54,830,1587,62,0.477,6.2,641,0.42,0.800,-0.002,0.618,0.003,0.521,0.002,648,1592,0.593
,24-08-15,08:38:41.044,F,55,834,1641,112,0.492,11.6,669,0.42,0.830,-0.030,0.666,-0.030,0.524,-0.016,648,1592,0.593
,24-08-15,08:38:51.034,F,56,903,1764,162,0.488,16.6,706,0.42,0.814,-0.121,0.636,-0.098,0.567,-0.055,648,1592,0.593
,24-08-15,08:39:01.024,F,57,939,1790,224,0.475,22.3,696,0.42,0.778,-0.159,0.577,-0.111,0.590,-0.065,648,1592,0.593
,24-08-15,08:39:11.015,F,58,980,1737,307,0.436,28.1,678,0.42,0.715,-0.122,0.495,-0.083,0.616,-0.052,648,1592,0.593
,24-08-15,08:39:21.004,F,59,1055,1696,467,0.378,37.1,647,0.42,0.611,-0.111,0.375,-0.061,0.663,-0.041,648,1592,0.593
,24-08-15,08:39:30.994,F,60,1121,1614,699,0.305,44.8,625,0.42,0.498,-0.048,0.278,-0.014,0.704,-0.009,648,1592,0.593
,24-08-15,08:39:40.985,F,61,1167,1534,1031,0.239,51.7,619,0.42,0.401,0.031,0.213,0.038,0.733,0.028,648,1592,0.593
,24-08-15,08:39:50.964,F,62,1246,1505,1542,0.172,55.7,593,0.42,0.284,0.034,0.135,0.058,0.783,0.045,648,1592,0.593
,24-08-15,08:40:00.954,F,63,1199,1393,2014,0.139,58.8,583,0.42,0.240,0.142,0.117,0.143,0.753,0.108,648,1592,0.593
,24-08-15,08:40:10.944,F,64,1198,1334,2818,0.102,60.4,580,0.42,0.180,0.201,0.087,0.193,0.753,0.145,648,1592,0.593
LCE,24-08-15,08:40:20.935,F,65,1214,1311,3677,0.074,57.1,587,0.42,0.134,0.233,0.065,0.214,0.763,0.163,648,1592,0.593
,24-08-15,08:45:20.553,REG1,,"#1: alpha: 0.109, ETRm: 53.912, Ik: 495.035   ( beta: 0.000, ETRmPot: 55.274 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:45:20.553,REG2,,"#1: alpha: 0.086, ETRm: 52.963, Ik: 616.515   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:45:21.953,FO,66,726,1479,0,0.509,0.0,0,0.42,0,0,0,0,0,0,726,1479,0.509
,24-08-15,08:45:31.943,F,67,817,1456,62,0.439,5.7,721,0.42,0.869,0.024,0.767,0.016,0.552,0.009,726,1479,0.509
,24-08-15,08:45:41.933,F,68,830,1475,112,0.437,10.3,725,0.42,0.860,0.004,0.751,0.003,0.561,0.002,726,1479,0.509
,24-08-15,08:45:51.923,F,69,848,1493,162,0.432,14.7,726,0.42,0.841,-0.019,0.720,-0.009,0.573,-0.005,726,1479,0.509
,24-08-15,08:46:01.913,F,70,874,1508,222,0.420,19.6,707,0.42,0.792,-0.064,0.641,-0.019,0.591,-0.011,726,1479,0.509
,24-08-15,08:46:11.903,F,71,870,1457,307,0.403,26.0,704,0.42,0.780,0.000,0.631,0.015,0.588,0.009,726,1479,0.509
,24-08-15,08:46:21.888,F,72,971,1461,467,0.335,32.9,669,0.42,0.619,-0.052,0.426,0.012,0.657,0.008,726,1479,0.509
,24-08-15,08:46:31.883,F,73,988,1379,699,0.284,41.7,681,0.42,0.560,0.073,0.386,0.073,0.668,0.048,726,1479,0.509
,24-08-15,08:46:41.863,F,74,1108,1414,1031,0.216,46.8,699,0.42,0.428,0.050,0.270,0.046,0.749,0.035,726,1479,0.509
,24-08-15,08:46:51.853,F,75,1195,1424,1542,0.161,52.1,699,0.42,0.316,0.037,0.185,0.039,0.808,0.031,726,1479,0.509
,24-08-15,08:47:01.843,F,76,1223,1403,2014,0.128,54.1,684,0.42,0.250,0.045,0.140,0.054,0.827,0.045,726,1479,0.509
,24-08-15,08:47:11.833,F,77,1241,1363,2817,0.090,53.2,677,0.42,0.178,0.089,0.097,0.085,0.839,0.071,726,1479,0.509
LCE,24-08-15,08:47:21.823,F,78,1247,1341,3676,0.070,54.0,685,0.42,0.143,0.129,0.079,0.103,0.843,0.087,726,1479,0.509
,24-08-15,08:49:28.522,REG1,,"#1: alpha: 0.090, ETRm: 68.189, Ik: 761.175   ( beta: 0.004, ETRmPot: 82.363 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:49:28.522,REG2,,"#1: alpha: 0.074, ETRm: 67.330, Ik: 913.784   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:49:29.912,FO,79,356,594,0,0.401,0.0,0,0.42,0,0,0,0,0,0,356,594,0.401
,24-08-15,08:49:39.902,F,80,373,580,62,0.357,4.6,320,0.42,0.796,-0.092,0.683,0.024,0.628,0.015,356,594,0.401
,24-08-15,08:49:49.892,F,81,345,539,112,0.360,8.5,327,0.42,0.915,0.109,0.867,0.102,0.581,0.059,356,594,0.401
,24-08-15,08:49:59.882,F,82,355,561,162,0.367,12.5,332,0.42,0.900,0.038,0.842,0.059,0.598,0.035,356,594,0.401
,24-08-15,08:50:09.872,F,83,361,570,224,0.367,17.3,339,0.42,0.905,0.029,0.850,0.042,0.608,0.025,356,594,0.401
,24-08-15,08:50:19.862,F,84,374,576,307,0.351,22.6,341,0.42,0.860,0.013,0.784,0.031,0.630,0.019,356,594,0.401
,24-08-15,08:50:29.842,F,85,398,595,467,0.331,32.5,341,0.42,0.776,-0.067,0.665,-0.002,0.670,-0.001,356,594,0.401
,24-08-15,08:50:39.832,F,86,420,590,699,0.288,42.3,341,0.42,0.683,-0.046,0.555,0.007,0.707,0.005,356,594,0.401
,24-08-15,08:50:49.792,F,87,447,592,1030,0.245,53.0,339,0.42,0.573,-0.063,0.435,0.003,0.753,0.002,356,594,0.401
,24-08-15,08:50:59.812,F,88,482,598,1541,0.194,62.8,340,0.42,0.450,-0.084,0.317,-0.007,0.811,-0.005,356,594,0.401
,24-08-15,08:51:09.802,F,89,502,597,2013,0.159,67.2,342,0.42,0.373,-0.071,0.254,-0.005,0.845,-0.004,356,594,0.401
,24-08-15,08:51:19.792,F,90,519,583,2818,0.110,65.1,335,0.42,0.258,-0.042,0.167,0.019,0.874,0.016,356,594,0.401
LCE,24-08-15,08:51:29.782,F,91,534,586,3674,0.089,68.7,338,0.42,0.210,-0.042,0.133,0.014,0.899,0.012,356,594,0.401
,24-08-15,08:53:04.931,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 46.331 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:53:04.931,REG2,,"#1: alpha: 0.068, ETRm: 45.371, Ik: 667.583   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:53:06.332,FO,92,638,1041,0,0.387,0.0,0,0.42,0,0,0,0,0,0,638,1041,0.387
,24-08-15,08:53:16.322,F,93,704,1074,62,0.345,4.5,662,0.42,0.898,-0.022,0.844,-0.031,0.676,-0.021,638,1041,0.387
,24-08-15,08:53:26.315,F,94,716,1092,112,0.344,8.1,670,0.42,0.891,-0.047,0.834,-0.047,0.688,-0.032,638,1041,0.387
,24-08-15,08:53:36.302,F,95,738,1113,162,0.337,11.5,667,0.42,0.841,-0.107,0.760,-0.065,0.709,-0.046,638,1041,0.387
,24-08-15,08:53:46.291,F,96,764,1154,222,0.338,15.8,684,0.42,0.830,-0.166,0.743,-0.098,0.734,-0.072,638,1041,0.387
,24-08-15,08:53:56.271,F,97,801,1180,307,0.321,20.7,689,0.42,0.772,-0.218,0.664,-0.118,0.769,-0.090,638,1041,0.387
,24-08-15,08:54:06.262,F,98,853,1185,467,0.280,27.5,694,0.42,0.676,-0.218,0.550,-0.122,0.819,-0.099,638,1041,0.387
,24-08-15,08:54:16.251,F,99,923,1212,699,0.238,34.9,701,0.42,0.566,-0.268,0.430,-0.141,0.887,-0.125,638,1041,0.387
,24-08-15,08:54:26.241,F,100,979,1187,1030,0.175,37.9,688,0.42,0.417,-0.238,0.293,-0.123,0.940,-0.115,638,1041,0.387
,24-08-15,08:54:36.231,F,101,1051,1217,1541,0.136,44.0,700,0.42,0.321,-0.283,0.214,-0.145,1.010,-0.146,638,1041,0.387
,24-08-15,08:54:46.221,F,102,1086,1217,2013,0.108,45.7,706,0.42,0.256,-0.268,0.166,-0.145,1.043,-0.151,638,1041,0.387
,24-08-15,08:54:56.211,F,103,1124,1220,2816,0.079,46.7,705,0.42,0.186,-0.278,0.117,-0.147,1.080,-0.159,638,1041,0.387
LCE,24-08-15,08:55:06.201,F,104,1140,1213,3673,0.060,46.3,703,0.42,0.143,-0.266,0.088,-0.142,1.095,-0.155,638,1041,0.387
,24-08-15,08:56:40.477,REG1,,"#1: alpha: 0.093, ETRm: 50.964, Ik: 549.310   ( beta: 0.000, ETRmPot: 51.967 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:56:40.477,REG2,,"#1: alpha: 0.073, ETRm: 49.936, Ik: 681.800   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:56:41.871,FO,105,762,1417,0,0.462,0.0,0,0.42,0,0,0,0,0,0,762,1417,0.462
,24-08-15,08:56:51.851,F,106,883,1436,62,0.385,5.0,784,0.42,0.848,0.005,0.753,-0.013,0.623,-0.008,762,1417,0.462
,24-08-15,08:57:01.851,F,107,907,1471,112,0.383,9.0,799,0.42,0.839,-0.026,0.739,-0.037,0.640,-0.023,762,1417,0.462
,24-08-15,08:57:11.801,F,108,939,1509,162,0.378,12.9,801,0.42,0.805,-0.081,0.687,-0.061,0.663,-0.041,762,1417,0.462
,24-08-15,08:57:21.821,F,109,977,1534,222,0.363,16.9,801,0.42,0.760,-0.119,0.623,-0.076,0.689,-0.052,762,1417,0.462
,24-08-15,08:57:31.810,F,110,1015,1547,307,0.344,22.2,783,0.42,0.696,-0.166,0.537,-0.084,0.716,-0.060,762,1417,0.462
,24-08-15,08:57:41.801,F,111,1027,1473,466,0.303,29.7,783,0.42,0.646,-0.053,0.493,-0.038,0.725,-0.028,762,1417,0.462
,24-08-15,08:57:51.810,F,112,1130,1510,699,0.252,37.0,776,0.42,0.518,-0.121,0.356,-0.062,0.797,-0.049,762,1417,0.462
,24-08-15,08:58:01.800,F,113,1215,1519,1030,0.200,43.3,783,0.42,0.413,-0.124,0.266,-0.067,0.857,-0.057,762,1417,0.462
,24-08-15,08:58:11.791,F,114,1294,1520,1539,0.149,48.2,777,0.42,0.304,-0.134,0.183,-0.068,0.913,-0.062,762,1417,0.462
,24-08-15,08:58:21.781,F,115,1309,1480,2013,0.116,49.0,757,0.42,0.237,-0.104,0.137,-0.043,0.924,-0.040,762,1417,0.462
,24-08-15,08:58:31.770,F,116,1334,1465,2816,0.089,52.6,757,0.42,0.185,-0.081,0.105,-0.033,0.941,-0.030,762,1417,0.462
LCE,24-08-15,08:58:41.760,F,117,1343,1436,3674,0.065,50.2,722,0.42,0.130,-0.090,0.070,-0.013,0.948,-0.013,762,1417,0.462
,24-08-15,08:59:58.290,REG1,,"#1: alpha: 0.101, ETRm: 71.907, Ik: 715.174   ( beta: 0.004, ETRmPot: 85.692 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,08:59:58.290,REG2,,"#1: alpha: 0.083, ETRm: 70.831, Ik: 856.348   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,08:59:59.680,FO,118,334,580,0,0.424,0.0,0,0.42,0,0,0,0,0,0,334,580,0.424
,24-08-15,09:00:09.670,F,119,514,871,62,0.410,5.3,417,0.42,0.786,-0.846,0.638,-0.334,0.886,-0.296,334,580,0.424
,24-08-15,09:00:19.660,F,120,443,819,112,0.459,10.8,392,0.42,0.881,-0.736,0.780,-0.292,0.764,-0.223,334,580,0.424
,24-08-15,09:00:29.650,F,121,528,925,162,0.429,14.6,442,0.42,0.822,-0.963,0.688,-0.373,0.910,-0.339,334,580,0.424
,24-08-15,09:00:39.641,F,122,486,827,222,0.412,19.2,419,0.42,0.836,-0.659,0.721,-0.299,0.838,-0.250,334,580,0.424
,24-08-15,09:00:49.630,F,123,485,818,307,0.407,26.2,412,0.42,0.820,-0.650,0.697,-0.291,0.836,-0.243,334,580,0.424
,24-08-15,09:00:59.610,F,124,570,883,466,0.354,34.6,434,0.42,0.697,-0.825,0.531,-0.343,0.983,-0.337,334,580,0.424
,24-08-15,09:01:09.605,F,125,606,893,699,0.321,47.1,439,0.42,0.632,-0.846,0.458,-0.351,1.045,-0.366,334,580,0.424
,24-08-15,09:01:19.590,F,126,659,897,1030,0.265,57.3,440,0.42,0.521,-0.858,0.348,-0.353,1.136,-0.401,334,580,0.424
,24-08-15,09:01:29.570,F,127,716,897,1539,0.202,65.3,441,0.42,0.397,-0.854,0.245,-0.353,1.234,-0.436,334,580,0.424
,24-08-15,09:01:39.570,F,128,744,893,2011,0.167,70.5,438,0.42,0.327,-0.850,0.193,-0.351,1.283,-0.450,334,580,0.424
,24-08-15,09:01:49.560,F,129,768,876,2816,0.123,72.7,438,0.42,0.247,-0.780,0.141,-0.338,1.324,-0.447,334,580,0.424
LCE,24-08-15,09:01:59.550,F,130,787,866,3673,0.091,70.2,435,0.42,0.183,-0.752,0.101,-0.330,1.357,-0.448,334,580,0.424
,24-08-15,09:09:37.858,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 36.666 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,09:09:37.858,REG2,,"#1: alpha: 0.048, ETRm: 37.601, Ik: 778.723   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,09:09:39.348,FO,131,1010,1459,0,0.308,0.0,0,0.42,0,0,0,0,0,0,1010,1459,0.308
,24-08-15,09:09:49.338,F,132,1064,1465,62,0.274,3.6,1008,0.42,0.877,-0.018,0.831,-0.004,0.729,-0.003,1010,1459,0.308
,24-08-15,09:09:59.328,F,133,1095,1512,112,0.276,6.5,1039,0.42,0.882,-0.053,0.837,-0.035,0.751,-0.027,1010,1459,0.308
,24-08-15,09:10:09.318,F,134,1127,1542,162,0.269,9.2,1042,0.42,0.830,-0.114,0.767,-0.054,0.772,-0.041,1010,1459,0.308
,24-08-15,09:10:19.308,F,135,1154,1554,222,0.257,12.0,1041,0.42,0.780,-0.143,0.704,-0.061,0.791,-0.048,1010,1459,0.308
,24-08-15,09:10:29.298,F,136,1184,1561,307,0.242,15.6,1046,0.42,0.732,-0.147,0.647,-0.065,0.812,-0.054,1010,1459,0.308
,24-08-15,09:10:39.238,F,137,1238,1571,466,0.212,20.7,951,0.42,0.537,-0.381,0.413,-0.071,0.849,-0.061,1010,1459,0.308
,24-08-15,09:10:49.278,F,138,1192,1428,698,0.165,24.2,900,0.42,0.447,-0.176,0.338,0.022,0.817,0.018,1010,1459,0.308
,24-08-15,09:10:59.268,F,139,1172,1370,1028,0.145,31.3,884,0.42,0.407,-0.082,0.307,0.065,0.803,0.052,1010,1459,0.308
,24-08-15,09:11:09.258,F,140,1253,1410,1538,0.111,35.9,934,0.42,0.330,-0.060,0.246,0.035,0.859,0.030,1010,1459,0.308
,24-08-15,09:11:19.248,F,141,1298,1421,2010,0.087,36.7,933,0.42,0.252,-0.087,0.181,0.027,0.890,0.023,1010,1459,0.308
,24-08-15,09:11:29.232,F,142,1317,1407,2811,0.064,37.8,932,0.42,0.189,-0.058,0.134,0.037,0.903,0.033,1010,1459,0.308
LCE,24-08-15,09:11:39.218,F,143,1334,1405,3669,0.051,39.3,930,0.42,0.149,-0.058,0.104,0.038,0.914,0.035,1010,1459,0.308
,24-08-15,09:13:01.887,REG1,,"#1: alpha: 0.090, ETRm: 54.821, Ik: 608.231   ( beta: 0.001, ETRmPot: 57.526 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-15,09:13:01.887,REG2,,"#1: alpha: 0.072, ETRm: 53.743, Ik: 745.337   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-15,09:13:03.277,FO,144,663,1126,0,0.411,0.0,0,0.42,0,0,0,0,0,0,663,1126,0.411
,24-08-15,09:13:13.263,F,145,718,1152,62,0.377,4.9,672,0.42,0.904,-0.037,0.846,-0.023,0.638,-0.015,663,1126,0.411
,24-08-15,09:13:23.197,F,146,733,1172,112,0.375,8.8,673,0.42,0.880,-0.078,0.808,-0.039,0.651,-0.026,663,1126,0.411
,24-08-15,09:13:33.245,F,147,747,1189,162,0.372,12.7,667,0.42,0.847,-0.127,0.756,-0.053,0.663,-0.035,663,1126,0.411
,24-08-15,09:13:43.240,F,148,769,1208,222,0.363,16.9,670,0.42,0.816,-0.162,0.711,-0.068,0.683,-0.046,663,1126,0.411
,24-08-15,09:13:53.227,F,149,778,1204,307,0.354,22.8,670,0.42,0.798,-0.153,0.687,-0.065,0.691,-0.045,663,1126,0.411
,24-08-15,09:14:03.167,F,150,827,1199,466,0.310,30.3,665,0.42,0.697,-0.153,0.560,-0.061,0.734,-0.044,663,1126,0.411
,24-08-15,09:14:13.157,F,151,880,1190,698,0.261,38.3,662,0.42,0.587,-0.140,0.442,-0.054,0.782,-0.043,663,1126,0.411
,24-08-15,09:14:23.198,F,152,950,1199,1028,0.208,44.9,654,0.42,0.457,-0.177,0.315,-0.061,0.844,-0.052,663,1126,0.411
,24-08-15,09:14:33.187,F,153,957,1125,1538,0.149,48.1,604,0.42,0.322,-0.125,0.203,0.001,0.850,0.001,663,1126,0.411
,24-08-15,09:14:43.177,F,154,899,1034,2009,0.131,55.3,600,0.42,0.311,0.063,0.208,0.089,0.798,0.071,663,1126,0.411
,24-08-15,09:14:53.167,F,155,899,996,2812,0.097,57.3,579,0.42,0.233,0.099,0.150,0.131,0.798,0.105,663,1126,0.411
