Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:Depth,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,,,,,,,,,
,24-08-14,08:02:44.640,REG1,,"#1: alpha: 0.093, ETRm: 50.835, Ik: 544.926   ( beta: 0.008, ETRmPot: 67.834 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:02:44.640,REG2,,"#1: alpha: 0.081, ETRm: 48.446, Ik: 600.557   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:02:46.032,FO,1,736,1318,0,0.442,0.0,0,0.42,0.2,0,0,0,0,0,0,736,1318,0.442
,24-08-14,08:02:56.022,F,2,792,1369,62,0.421,5.5,738,0.42,0.2,0.914,-0.084,0.852,-0.037,0.601,-0.022,736,1318,0.442
,24-08-14,08:03:06.019,F,3,798,1322,112,0.396,9.3,721,0.42,0.2,0.872,-0.033,0.788,-0.003,0.605,-0.001,736,1318,0.442
,24-08-14,08:03:16.004,F,4,796,1316,162,0.395,13.4,693,0.42,0.2,0.835,-0.070,0.727,0.002,0.604,0.001,736,1318,0.442
,24-08-14,08:03:25.995,F,5,798,1294,224,0.383,18.0,722,0.42,0.2,0.867,0.017,0.784,0.019,0.605,0.012,736,1318,0.442
,24-08-14,08:03:35.983,F,6,858,1319,309,0.350,22.7,718,0.42,0.2,0.767,-0.033,0.642,-0.001,0.651,-0.001,736,1318,0.442
,24-08-14,08:03:45.973,F,7,926,1353,470,0.316,31.2,698,0.42,0.2,0.652,-0.125,0.491,-0.026,0.703,-0.019,736,1318,0.442
,24-08-14,08:03:55.964,F,8,963,1313,703,0.267,39.4,711,0.42,0.2,0.581,-0.034,0.429,0.004,0.731,0.002,736,1318,0.442
,24-08-14,08:04:05.974,F,9,1025,1294,1036,0.208,45.3,705,0.42,0.2,0.457,-0.012,0.314,0.019,0.778,0.014,736,1318,0.442
,24-08-14,08:04:15.960,F,10,1107,1295,1550,0.145,47.2,705,0.42,0.2,0.319,-0.014,0.203,0.018,0.840,0.015,736,1318,0.442
,24-08-14,08:04:25.950,F,11,1108,1266,2024,0.125,53.1,709,0.42,0.2,0.284,0.043,0.182,0.041,0.841,0.034,736,1318,0.442
,24-08-14,08:04:35.948,F,12,1108,1209,2830,0.084,49.9,703,0.42,0.2,0.200,0.131,0.127,0.090,0.841,0.075,736,1318,0.442
LCE,24-08-14,08:04:45.931,F,13,1190,1261,3694,0.056,43.4,729,0.42,0.2,0.133,0.086,0.081,0.045,0.903,0.041,736,1318,0.442
,24-08-14,08:12:41.828,REG1,,"#1: alpha: 0.074, ETRm: 46.033, Ik: 623.440   ( beta: 0.003, ETRmPot: 55.776 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:12:41.828,REG2,,"#1: alpha: 0.062, ETRm: 44.952, Ik: 727.436   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:12:43.384,FO,14,450,641,0,0.298,0.0,0,0.42,0.1,0,0,0,0,0,0,450,641,0.298
,24-08-14,08:12:53.373,F,15,507,714,62,0.290,3.8,512,0.42,0.1,1.025,-0.058,1.035,-0.102,0.791,-0.081,450,641,0.298
,24-08-14,08:13:03.368,F,16,526,737,112,0.286,6.7,507,0.42,0.1,0.917,-0.204,0.884,-0.130,0.821,-0.107,450,641,0.298
,24-08-14,08:13:13.358,F,17,537,736,162,0.270,9.2,494,0.42,0.1,0.822,-0.267,0.756,-0.129,0.838,-0.108,450,641,0.298
,24-08-14,08:13:23.347,F,18,580,820,225,0.293,13.8,539,0.42,0.1,0.854,-0.471,0.794,-0.218,0.905,-0.198,450,641,0.298
,24-08-14,08:13:33.335,F,19,611,855,309,0.285,18.5,561,0.42,0.1,0.830,-0.539,0.762,-0.250,0.953,-0.238,450,641,0.298
,24-08-14,08:13:43.326,F,20,635,875,470,0.274,27.0,589,0.42,0.1,0.839,-0.497,0.778,-0.267,0.991,-0.265,450,641,0.298
,24-08-14,08:13:53.315,F,21,731,940,703,0.222,32.8,618,0.42,0.1,0.649,-0.686,0.549,-0.318,1.140,-0.362,450,641,0.298
,24-08-14,08:14:03.328,F,22,828,1009,1035,0.179,38.9,656,0.42,0.1,0.513,-0.848,0.406,-0.365,1.292,-0.471,450,641,0.298
,24-08-14,08:14:13.311,F,23,898,1036,1547,0.133,43.2,665,0.42,0.1,0.372,-0.942,0.275,-0.381,1.401,-0.534,450,641,0.298
,24-08-14,08:14:23.303,F,24,940,1049,2022,0.104,44.2,675,0.42,0.1,0.291,-0.958,0.209,-0.389,1.466,-0.570,450,641,0.298
,24-08-14,08:14:33.297,F,25,974,1061,2829,0.082,48.7,679,0.42,0.1,0.228,-1.000,0.159,-0.396,1.520,-0.602,450,641,0.298
LCE,24-08-14,08:14:43.283,F,26,1021,1080,3693,0.055,42.7,694,0.42,0.1,0.153,-1.021,0.104,-0.406,1.593,-0.648,450,641,0.298
,24-08-14,08:17:05.770,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 50.309 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:17:05.770,REG2,,"#1: alpha: 0.049, ETRm: 49.006, Ik: 991.022   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:17:07.165,FO,27,323,440,0,0.266,0.0,0,0.42,0.1,0,0,0,0,0,0,323,440,0.266
,24-08-14,08:17:17.155,F,28,350,476,62,0.265,3.5,341,0.42,0.1,0.933,-0.154,0.909,-0.076,0.795,-0.060,323,440,0.266
,24-08-14,08:17:27.145,F,29,354,491,112,0.279,6.6,347,0.42,0.1,0.951,-0.231,0.932,-0.104,0.805,-0.084,323,440,0.266
,24-08-14,08:17:37.135,F,30,371,495,162,0.251,8.5,337,0.42,0.1,0.785,-0.350,0.713,-0.111,0.843,-0.094,323,440,0.266
,24-08-14,08:17:47.125,F,31,357,482,224,0.259,12.2,334,0.42,0.1,0.845,-0.265,0.791,-0.087,0.811,-0.070,323,440,0.266
,24-08-14,08:17:57.115,F,32,371,493,309,0.247,16.0,353,0.42,0.0,0.871,-0.197,0.829,-0.108,0.843,-0.090,323,440,0.266
,24-08-14,08:18:07.105,F,33,394,512,469,0.230,22.7,349,0.42,0.1,0.724,-0.393,0.641,-0.141,0.895,-0.125,323,440,0.266
,24-08-14,08:18:17.055,F,34,411,516,702,0.203,29.9,349,0.42,0.0,0.629,-0.427,0.534,-0.147,0.934,-0.137,323,440,0.266
,24-08-14,08:18:27.085,F,35,424,509,1035,0.167,36.3,345,0.42,0.1,0.518,-0.402,0.421,-0.136,0.964,-0.131,323,440,0.266
,24-08-14,08:18:37.075,F,36,444,512,1546,0.133,43.2,340,0.42,0.1,0.395,-0.470,0.302,-0.141,1.009,-0.142,323,440,0.266
,24-08-14,08:18:47.065,F,37,442,496,2022,0.109,46.3,339,0.42,0.1,0.344,-0.342,0.264,-0.113,1.005,-0.114,323,440,0.266
,24-08-14,08:18:57.045,F,38,449,490,2828,0.084,49.9,333,0.42,0.1,0.261,-0.342,0.194,-0.102,1.020,-0.104,323,440,0.266
LCE,24-08-14,08:19:07.035,F,39,449,480,3689,0.065,50.4,328,0.42,0.0,0.204,-0.299,0.149,-0.083,1.020,-0.085,323,440,0.266
,24-08-14,08:21:55.064,REG1,,"#1: alpha: 0.065, ETRm: 49.177, Ik: 761.501   ( beta: 0.006, ETRmPot: 66.317 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:21:55.064,REG2,,"#1: alpha: 0.054, ETRm: 48.362, Ik: 889.868   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:21:56.464,FO,40,434,625,0,0.306,0.0,0,0.42,0.0,0,0,0,0,0,0,434,625,0.306
,24-08-14,08:22:06.454,F,41,452,612,62,0.261,3.4,428,0.42,0.0,0.870,0.037,0.824,0.021,0.723,0.016,434,625,0.306
,24-08-14,08:22:16.444,F,42,453,617,112,0.266,6.3,432,0.42,0.0,0.886,0.031,0.845,0.013,0.725,0.009,434,625,0.306
,24-08-14,08:22:26.424,F,43,462,636,162,0.274,9.3,435,0.42,0.0,0.866,-0.052,0.815,-0.017,0.739,-0.013,434,625,0.306
,24-08-14,08:22:36.414,F,44,470,659,225,0.287,13.6,428,0.42,0.0,0.818,-0.209,0.745,-0.052,0.752,-0.039,434,625,0.306
,24-08-14,08:22:46.404,F,45,459,619,309,0.258,16.7,424,0.42,0.0,0.821,-0.021,0.758,0.010,0.734,0.008,434,625,0.306
,24-08-14,08:22:56.394,F,46,486,647,469,0.249,24.5,433,0.42,0.0,0.752,-0.120,0.670,-0.034,0.778,-0.027,434,625,0.306
,24-08-14,08:23:06.384,F,47,523,660,702,0.208,30.7,440,0.42,0.0,0.623,-0.152,0.524,-0.053,0.837,-0.045,434,625,0.306
,24-08-14,08:23:16.374,F,48,562,681,1034,0.175,38.0,450,0.42,0.0,0.515,-0.209,0.412,-0.082,0.899,-0.074,434,625,0.306
,24-08-14,08:23:26.364,F,49,597,692,1546,0.137,44.5,449,0.42,0.0,0.391,-0.272,0.294,-0.097,0.955,-0.092,434,625,0.306
,24-08-14,08:23:36.354,F,50,624,706,2020,0.116,49.2,468,0.42,0.0,0.345,-0.246,0.259,-0.115,0.998,-0.114,434,625,0.306
,24-08-14,08:23:46.344,F,51,662,722,2826,0.083,49.3,472,0.42,0.0,0.240,-0.309,0.171,-0.134,1.059,-0.142,434,625,0.306
