Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,,,,,,,,
,24-08-12,07:36:02.254,F,1,0,3,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0
,24-08-12,08:33:49.598,REG1,,#1: Error: Not enough measures for calculating regression data,,,,,,,,,,,,,,,
,24-08-12,08:33:49.598,REG2,,#1: Error: Not enough measures for calculating regression data,,,,,,,,,,,,,,,
LCE,24-08-12,08:33:50.998,FO,2,421,648,0,0.350,0.0,0,0.42,0,0,0,0,0,0,421,648,0.350
,24-08-12,08:36:25.606,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 51.293 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,08:36:25.606,REG2,,"#1: alpha: 0.073, ETRm: 53.286, Ik: 732.822   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,08:36:26.998,FO,3,476,859,0,0.446,0.0,0,0.42,0,0,0,0,0,0,476,859,0.446
,24-08-12,08:36:36.992,F,4,501,864,62,0.420,5.5,462,0.42,0.903,-0.050,0.833,-0.006,0.583,-0.003,476,859,0.446
,24-08-12,08:36:47.000,F,5,489,826,112,0.408,9.6,460,0.42,0.921,0.044,0.866,0.040,0.569,0.023,476,859,0.446
,24-08-12,08:36:56.986,F,6,498,827,162,0.398,13.5,457,0.42,0.889,0.034,0.816,0.039,0.580,0.022,476,859,0.446
,24-08-12,08:37:06.980,F,7,511,824,224,0.380,17.9,456,0.42,0.851,0.039,0.759,0.042,0.595,0.025,476,859,0.446
,24-08-12,08:37:16.966,F,8,525,813,309,0.354,23.0,451,0.42,0.796,0.055,0.684,0.057,0.611,0.035,476,859,0.446
